rolling_window,feature_group,evaluation,test_season,rows,accuracy,log_loss,brier_score
expanding,epa_rest_neutral_pace,fixed_holdout,all,544,0.5974264705882353,0.6631221858396202,0.23551746183125158
expanding,pace,walk_forward,2020,256,0.49609375,0.7066185802102334,0.2566275477390501
expanding,pace,walk_forward,2021,272,0.5183823529411765,0.6911467594970326,0.24901033510851858
expanding,pace,walk_forward,2022,271,0.5645756457564576,0.6825787825545537,0.24474289268932362
expanding,pace,walk_forward,2023,272,0.5551470588235294,0.6844198086627328,0.24567227103062705
expanding,pace,walk_forward,2024,272,0.5367647058823529,0.6833723917042097,0.2451456188998949
expanding,pace,walk_forward,2025,272,0.5588235294117647,0.6880257199749075,0.24744635258285086
expanding,pace,fixed_holdout,all,544,0.5404411764705882,0.6858208107969632,0.2463566922631675
expanding,rest,walk_forward,2020,256,0.49609375,0.7121363756856586,0.2561727407831187
expanding,rest,walk_forward,2021,272,0.5147058823529411,0.694403911896631,0.25062456327784427
expanding,rest,walk_forward,2022,271,0.5571955719557196,0.6869126046759015,0.24688872186642233
expanding,rest,walk_forward,2023,272,0.5551470588235294,0.6868503190164666,0.2468582563415732
expanding,rest,walk_forward,2024,272,0.5330882352941176,0.691346699813056,0.2490986719140567
expanding,rest,walk_forward,2025,272,0.5367647058823529,0.690383330790694,0.24861955714986225
expanding,rest,fixed_holdout,all,544,0.5349264705882353,0.6908824691058167,0.24886778904999687
3,all,walk_forward,2020,256,0.60546875,0.6661524335175248,0.23600437036280048
3,all,walk_forward,2021,272,0.5919117647058824,0.6770047689811917,0.2415438887088787
3,all,walk_forward,2022,271,0.5830258302583026,0.6632068912095049,0.23530698851170256
3,all,walk_forward,2023,272,0.5514705882352942,0.6739805408212943,0.2407052321553179
3,all,walk_forward,2024,272,0.6360294117647058,0.640295017810493,0.2247962931767588
3,all,walk_forward,2025,272,0.6102941176470589,0.6462294233626933,0.22794837398722473
3,all,fixed_holdout,all,544,0.6305147058823529,0.6427821391566305,0.22610243612708403
3,all_neutral_pace,walk_forward,2020,256,0.60546875,0.666194088983222,0.23599340241328615
3,all_neutral_pace,walk_forward,2021,272,0.5919117647058824,0.6777603112529472,0.24188821080056921
3,all_neutral_pace,walk_forward,2022,271,0.5793357933579336,0.6643599646834935,0.23585488884710856
3,all_neutral_pace,walk_forward,2023,272,0.5514705882352942,0.6740061935080071,0.24071954603987614
3,all_neutral_pace,walk_forward,2024,272,0.6360294117647058,0.6402175370287332,0.22475843637224807
3,all_neutral_pace,walk_forward,2025,272,0.6176470588235294,0.6460270844381683,0.22784499130960326
3,all_neutral_pace,fixed_holdout,all,544,0.6305147058823529,0.6427313979963242,0.22607757890623262
3,epa,walk_forward,2020,256,0.59765625,0.6577826509921895,0.2328445073254714
3,epa,walk_forward,2021,272,0.5955882352941176,0.674974593127234,0.2406237553642022
3,epa,walk_forward,2022,271,0.5904059040590406,0.6628599089905644,0.2351498626535793
3,epa,walk_forward,2023,272,0.5625,0.6753200778842988,0.24133033902280107
3,epa,walk_forward,2024,272,0.6213235294117647,0.6402186003482898,0.22473565028604317
3,epa,walk_forward,2025,272,0.6139705882352942,0.6472342099865924,0.22837031082840006
3,epa,fixed_holdout,all,544,0.6194852941176471,0.6433321814941961,0.2263249879459479
3,epa_neutral_pace,walk_forward,2020,256,0.59765625,0.6579511280710763,0.232922811086287
3,epa_neutral_pace,walk_forward,2021,272,0.5955882352941176,0.6772009135062911,0.24163304171647185
3,epa_neutral_pace,walk_forward,2022,271,0.5793357933579336,0.6632908535636347,0.2353610935037776
3,epa_neutral_pace,walk_forward,2023,272,0.5625,0.6752623264659509,0.24130259678382943
3,epa_neutral_pace,walk_forward,2024,272,0.6323529411764706,0.6397853024357811,0.2245253802207585
3,epa_neutral_pace,walk_forward,2025,272,0.6139705882352942,0.6467060437874831,0.22811910379571387
3,epa_neutral_pace,fixed_holdout,all,544,0.6268382352941176,0.6430163422878687,0.22617178368132856
3,epa_pace,walk_forward,2020,256,0.6015625,0.6592303656777749,0.23356512350912423
3,epa_pace,walk_forward,2021,272,0.5955882352941176,0.6773267312682869,0.2416863916097811
3,epa_pace,walk_forward,2022,271,0.5904059040590406,0.6633281442033392,0.23536557793760984
3,epa_pace,walk_forward,2023,272,0.5551470588235294,0.6746561864728549,0.24103384962601393
3,epa_pace,walk_forward,2024,272,0.6286764705882353,0.6402665136502743,0.22479657519977442
3,epa_pace,walk_forward,2025,272,0.6139705882352942,0.6461838232091187,0.22790419303838066
3,epa_pace,fixed_holdout,all,544,0.6268382352941176,0.6427636302870918,0.22608913930599642
3,epa_rest,walk_forward,2020,256,0.60546875,0.6645967853063811,0.23520366949721505
3,epa_rest,walk_forward,2021,272,0.5955882352941176,0.6746712404567802,0.2404916036326922
3,epa_rest,walk_forward,2022,271,0.5830258302583026,0.6627626302252029,0.23510244426181331
3,epa_rest,walk_forward,2023,272,0.5661764705882353,0.6746518590150334,0.24100546362045527
3,epa_rest,walk_forward,2024,272,0.625,0.640236196426013,0.22472786752384805
3,epa_rest,walk_forward,2025,272,0.6176470588235294,0.6472768440325953,0.228414395120351
3,epa_rest,fixed_holdout,all,544,0.6213235294117647,0.6433454800993033,0.2263356811950954
3,epa_rest_neutral_pace,walk_forward,2020,256,0.60546875,0.6646728853770651,0.23530220825208875
3,epa_rest_neutral_pace,walk_forward,2021,272,0.5992647058823529,0.6766393208309784,0.2413825692658292
3,epa_rest_neutral_pace,walk_forward,2022,271,0.5756457564575646,0.6632886258878177,0.23535985195321565
3,epa_rest_neutral_pace,walk_forward,2023,272,0.5661764705882353,0.6745515138348662,0.24095543444086812
3,epa_rest_neutral_pace,walk_forward,2024,272,0.6286764705882353,0.6396697527434931,0.22445345745280074
3,epa_rest_neutral_pace,walk_forward,2025,272,0.6176470588235294,0.6467201358981005,0.22815029793607566
3,epa_rest_neutral_pace,fixed_holdout,all,544,0.625,0.6429366732163018,0.22613792935457255
3,pace,walk_forward,2020,256,0.5,0.7099498155200896,0.2582744853462551
3,pace,walk_forward,2021,272,0.5183823529411765,0.6900056471798367,0.2484468983087084
3,pace,walk_forward,2022,271,0.6051660516605166,0.6805268776115274,0.24372674973431316
3,pace,walk_forward,2023,272,0.5551470588235294,0.6844273610009424,0.24566491798962733
3,pace,walk_forward,2024,272,0.5551470588235294,0.6888369239180226,0.24787626810432878
3,pace,walk_forward,2025,272,0.5477941176470589,0.6813315164574498,0.24414852524598257
3,pace,fixed_holdout,all,544,0.5569852941176471,0.6851360574450913,0.2460386019788677
3,rest,walk_forward,2020,256,0.49609375,0.7121363756856586,0.2561727407831187
3,rest,walk_forward,2021,272,0.5147058823529411,0.694403911896631,0.25062456327784427
3,rest,walk_forward,2022,271,0.5571955719557196,0.6869126046759015,0.24688872186642233
3,rest,walk_forward,2023,272,0.5551470588235294,0.6868503190164666,0.2468582563415732
3,rest,walk_forward,2024,272,0.5330882352941176,0.691346699813056,0.2490986719140567
3,rest,walk_forward,2025,272,0.5367647058823529,0.690383330790694,0.24861955714986225
3,rest,fixed_holdout,all,544,0.5349264705882353,0.6908824691058167,0.24886778904999687
5,all,walk_forward,2020,256,0.625,0.6617533504897033,0.23376333698552637
5,all,walk_forward,2021,272,0.5955882352941176,0.6641459618778981,0.2352469594687965
5,all,walk_forward,2022,271,0.6309963099630996,0.6511163830809512,0.22946198422828
5,all,walk_forward,2023,272,0.6213235294117647,0.662715163764358,0.23522002994932803
5,all,walk_forward,2024,272,0.6397058823529411,0.6430251500025325,0.22565878916850274
5,all,walk_forward,2025,272,0.6323529411764706,0.6251486453969498,0.21824754698660537
5,all,fixed_holdout,all,544,0.6378676470588235,0.6336273100792675,0.22172717599524136
5,all_neutral_pace,walk_forward,2020,256,0.625,0.6636406197901143,0.2347195247475253
5,all_neutral_pace,walk_forward,2021,272,0.5919117647058824,0.6635281143895929,0.23497941448696297
5,all_neutral_pace,walk_forward,2022,271,0.6236162361623616,0.6532954406133299,0.23046681527039742
5,all_neutral_pace,walk_forward,2023,272,0.625,0.6628613081500506,0.23527783827716703
5,all_neutral_pace,walk_forward,2024,272,0.6397058823529411,0.6432010871257492,0.2257415644694731
5,all_neutral_pace,walk_forward,2025,272,0.6323529411764706,0.6252151809618821,0.21828028855759504
5,all_neutral_pace,fixed_holdout,all,544,0.6360294117647058,0.6336872280652562,0.22175455376428505
5,epa,walk_forward,2020,256,0.64453125,0.6508125627782226,0.22996338523986307
5,epa,walk_forward,2021,272,0.5955882352941176,0.6632284083049217,0.23483200695974404
5,epa,walk_forward,2022,271,0.6309963099630996,0.6516701854727956,0.22971540156876627
5,epa,walk_forward,2023,272,0.625,0.6636633334038974,0.23560820118422618
5,epa,walk_forward,2024,272,0.6507352941176471,0.6429129833904623,0.22557881385396833
5,epa,walk_forward,2025,272,0.6360294117647058,0.6254630341239069,0.2182892802628693
5,epa,fixed_holdout,all,544,0.6452205882352942,0.6337683852398451,0.22172405442499046
5,epa_neutral_pace,walk_forward,2020,256,0.63671875,0.6546357498662707,0.23167788614142792
5,epa_neutral_pace,walk_forward,2021,272,0.5955882352941176,0.6628013574362128,0.23464813790000877
5,epa_neutral_pace,walk_forward,2022,271,0.6199261992619927,0.6534774930496726,0.2305443741371932
5,epa_neutral_pace,walk_forward,2023,272,0.6323529411764706,0.6639334022409824,0.23571814671362404
5,epa_neutral_pace,walk_forward,2024,272,0.6507352941176471,0.6428580917553531,0.2255540149017719
5,epa_neutral_pace,walk_forward,2025,272,0.6323529411764706,0.6255431267570373,0.21834286975278672
5,epa_neutral_pace,fixed_holdout,all,544,0.6452205882352942,0.6337451019038246,0.22171459548563385
5,epa_pace,walk_forward,2020,256,0.62890625,0.6536851421792207,0.23134650919597685
5,epa_pace,walk_forward,2021,272,0.5992647058823529,0.6643675064382828,0.23534110147351295
5,epa_pace,walk_forward,2022,271,0.6309963099630996,0.6511350568935047,0.22946033063690088
5,epa_pace,walk_forward,2023,272,0.6102941176470589,0.6633412545559461,0.2354838524132567
5,epa_pace,walk_forward,2024,272,0.6397058823529411,0.6430844435792078,0.22570495360361212
5,epa_pace,walk_forward,2025,272,0.6323529411764706,0.6251099961268604,0.2182072984360499
5,epa_pace,fixed_holdout,all,544,0.6378676470588235,0.6336439176421542,0.22173380370049245
5,epa_rest,walk_forward,2020,256,0.63671875,0.6585570937741991,0.23234968160074798
5,epa_rest,walk_forward,2021,272,0.5955882352941176,0.6629595390136636,0.2347161127752548
5,epa_rest,walk_forward,2022,271,0.6273062730627307,0.6516306144194471,0.2297068305762005
5,epa_rest,walk_forward,2023,272,0.6286764705882353,0.6630279393875697,0.23534059136492821
5,epa_rest,walk_forward,2024,272,0.6470588235294118,0.642864111505614,0.225536897434104
5,epa_rest,walk_forward,2025,272,0.6286764705882353,0.6254944461918905,0.21832721019504805
5,epa_rest,fixed_holdout,all,544,0.6415441176470589,0.6337528752183647,0.2217182225137598
5,epa_rest_neutral_pace,walk_forward,2020,256,0.62890625,0.6622487565181807,0.23412994089385242
5,epa_rest_neutral_pace,walk_forward,2021,272,0.5955882352941176,0.6623923867703702,0.2344710664095358
5,epa_rest_neutral_pace,walk_forward,2022,271,0.6236162361623616,0.6535700246972782,0.230596749112815
5,epa_rest_neutral_pace,walk_forward,2023,272,0.6360294117647058,0.663339981688568,0.23546597296751393
5,epa_rest_neutral_pace,walk_forward,2024,272,0.6470588235294118,0.642751215372541,0.22548552242407438
5,epa_rest_neutral_pace,walk_forward,2025,272,0.6286764705882353,0.6255938215181102,0.21839138618041798
5,epa_rest_neutral_pace,fixed_holdout,all,544,0.6415441176470589,0.633706060991778,0.22169927417629906
5,pace,walk_forward,2020,256,0.515625,0.7127778861603259,0.25962377102893786
5,pace,walk_forward,2021,272,0.5441176470588235,0.6848661755398523,0.24591388797731356
5,pace,walk_forward,2022,271,0.5571955719557196,0.6812230866314449,0.24409017183904905
5,pace,walk_forward,2023,272,0.5845588235294118,0.6846994486082454,0.2458057247840091
5,pace,walk_forward,2024,272,0.5404411764705882,0.6900995792213811,0.24847278487458718
5,pace,walk_forward,2025,272,0.5441176470588235,0.6813196457329334,0.24415422596351397
5,pace,fixed_holdout,all,544,0.5422794117647058,0.685656699714456,0.2462891665244755
5,rest,walk_forward,2020,256,0.49609375,0.7121363756856586,0.2561727407831187
5,rest,walk_forward,2021,272,0.5147058823529411,0.694403911896631,0.25062456327784427
5,rest,walk_forward,2022,271,0.5571955719557196,0.6869126046759015,0.24688872186642233
5,rest,walk_forward,2023,272,0.5551470588235294,0.6868503190164666,0.2468582563415732
5,rest,walk_forward,2024,272,0.5330882352941176,0.691346699813056,0.2490986719140567
5,rest,walk_forward,2025,272,0.5367647058823529,0.690383330790694,0.24861955714986225
5,rest,fixed_holdout,all,544,0.5349264705882353,0.6908824691058167,0.24886778904999687
8,all,walk_forward,2020,256,0.6171875,0.650073557456367,0.2286042299460082
8,all,walk_forward,2021,272,0.6102941176470589,0.6522526195367879,0.2299336627863522
8,all,walk_forward,2022,271,0.6309963099630996,0.6469490056886474,0.22749785714806126
8,all,walk_forward,2023,272,0.5955882352941176,0.6591538952841424,0.2333016737582685
8,all,walk_forward,2024,272,0.6544117647058824,0.6310659132165416,0.22076941369811423
8,all,walk_forward,2025,272,0.6213235294117647,0.6405778758303963,0.22529051919698956
8,all,fixed_holdout,all,544,0.6341911764705882,0.6357788477550305,0.2230037336901339
8,all_neutral_pace,walk_forward,2020,256,0.60546875,0.6505497855794338,0.22897488759899287
8,all_neutral_pace,walk_forward,2021,272,0.6102941176470589,0.6518467357870097,0.2297649136784497
8,all_neutral_pace,walk_forward,2022,271,0.6236162361623616,0.6489495611935021,0.22845025700468927
8,all_neutral_pace,walk_forward,2023,272,0.5955882352941176,0.6590946599439245,0.23327469298688144
8,all_neutral_pace,walk_forward,2024,272,0.6470588235294118,0.6313554391990972,0.22094341268947504
8,all_neutral_pace,walk_forward,2025,272,0.6176470588235294,0.6407514975485449,0.22534944143584798
8,all_neutral_pace,fixed_holdout,all,544,0.6305147058823529,0.6360640277036331,0.2231403301872956
8,epa,walk_forward,2020,256,0.61328125,0.640817320398643,0.22566926122180764
8,epa,walk_forward,2021,272,0.5992647058823529,0.6511831270099557,0.22938419729129822
8,epa,walk_forward,2022,271,0.6383763837638377,0.6456795369911577,0.22685207846066047
8,epa,walk_forward,2023,272,0.5955882352941176,0.6598472501261703,0.23358877904439718
8,epa,walk_forward,2024,272,0.6507352941176471,0.6311210436524918,0.22077589781945797
8,epa,walk_forward,2025,272,0.6213235294117647,0.6402928718031269,0.225129243317598
8,epa,fixed_holdout,all,544,0.6360294117647058,0.6357064618669293,0.22295129063273617
8,epa_neutral_pace,walk_forward,2020,256,0.61328125,0.6426560747332346,0.22649900669131348
8,epa_neutral_pace,walk_forward,2021,272,0.6029411764705882,0.6515138630733501,0.22952899441088248
8,epa_neutral_pace,walk_forward,2022,271,0.6199261992619927,0.6464491411246969,0.22720798869872222
8,epa_neutral_pace,walk_forward,2023,272,0.5955882352941176,0.6597295858494446,0.233535608239736
8,epa_neutral_pace,walk_forward,2024,272,0.6470588235294118,0.631435690983893,0.22095482411590459
8,epa_neutral_pace,walk_forward,2025,272,0.6213235294117647,0.6403668854823577,0.22513714834194073
8,epa_neutral_pace,fixed_holdout,all,544,0.6341911764705882,0.6359428001872507,0.22305584894212083
8,epa_pace,walk_forward,2020,256,0.6171875,0.6419821034400595,0.22619761912797176
8,epa_pace,walk_forward,2021,272,0.6139705882352942,0.6524833043673907,0.2300154912464088
8,epa_pace,walk_forward,2022,271,0.6236162361623616,0.6469142103176451,0.2274736429799666
8,epa_pace,walk_forward,2023,272,0.5955882352941176,0.6597791372902696,0.23356098447418144
8,epa_pace,walk_forward,2024,272,0.6544117647058824,0.6310176682175132,0.22072877110511013
8,epa_pace,walk_forward,2025,272,0.6213235294117647,0.640555369692488,0.22528900298883023
8,epa_pace,fixed_holdout,all,544,0.6360294117647058,0.6357469977822442,0.2229843089519651
8,epa_rest,walk_forward,2020,256,0.61328125,0.6486795605431479,0.22806037391649514
8,epa_rest,walk_forward,2021,272,0.5992647058823529,0.6508916023870851,0.22927229359860918
8,epa_rest,walk_forward,2022,271,0.6383763837638377,0.6456477818542573,0.22684301216839342
8,epa_rest,walk_forward,2023,272,0.5955882352941176,0.6591961371463182,0.23331898841168747
8,epa_rest,walk_forward,2024,272,0.6507352941176471,0.6311592853479645,0.22081220864858891
8,epa_rest,walk_forward,2025,272,0.6176470588235294,0.6403368704829611,0.225143605070729
8,epa_rest,fixed_holdout,all,544,0.6341911764705882,0.6357441346358031,0.22297507417801074
8,epa_rest_neutral_pace,walk_forward,2020,256,0.60546875,0.6504398486218446,0.22895206982760968
8,epa_rest_neutral_pace,walk_forward,2021,272,0.5992647058823529,0.6511051085379223,0.22936613868533348
8,epa_rest_neutral_pace,walk_forward,2022,271,0.6199261992619927,0.6465334603018269,0.2272523421644491
8,epa_rest_neutral_pace,walk_forward,2023,272,0.5955882352941176,0.6591559840537897,0.2333013573721162
8,epa_rest_neutral_pace,walk_forward,2024,272,0.6470588235294118,0.6314336139872114,0.2209686806061378
8,epa_rest_neutral_pace,walk_forward,2025,272,0.6176470588235294,0.640392102819253,0.2251482461749572
8,epa_rest_neutral_pace,fixed_holdout,all,544,0.6323529411764706,0.6359463404880747,0.22306487384513302
8,pace,walk_forward,2020,256,0.4921875,0.7134774914629062,0.2598814269665845
8,pace,walk_forward,2021,272,0.5330882352941176,0.6887230133379676,0.2478120135480927
8,pace,walk_forward,2022,271,0.5645756457564576,0.6803221587151669,0.24363177087653576
8,pace,walk_forward,2023,272,0.5367647058823529,0.6838513339707314,0.24539509102571455
8,pace,walk_forward,2024,272,0.5404411764705882,0.6889713345580075,0.24794078304365488
8,pace,walk_forward,2025,272,0.5514705882352942,0.6877178459764589,0.2473281708437923
8,pace,fixed_holdout,all,544,0.5533088235294118,0.6883617033257894,0.2476431159208834
8,rest,walk_forward,2020,256,0.49609375,0.7121363756856586,0.2561727407831187
8,rest,walk_forward,2021,272,0.5147058823529411,0.694403911896631,0.25062456327784427
8,rest,walk_forward,2022,271,0.5571955719557196,0.6869126046759015,0.24688872186642233
8,rest,walk_forward,2023,272,0.5551470588235294,0.6868503190164666,0.2468582563415732
8,rest,walk_forward,2024,272,0.5330882352941176,0.691346699813056,0.2490986719140567
8,rest,walk_forward,2025,272,0.5367647058823529,0.690383330790694,0.24861955714986225
8,rest,fixed_holdout,all,544,0.5349264705882353,0.6908824691058167,0.24886778904999687
